Year,Asia,P.R.China,Hong Kong,Taiwan,R.Korea,Singapore,Thailand,Indonesia,Malaysia,Philippines,Viet Nam,India,North America,U.S.A.,Canada,Central and South America,Mexico,Brazil,Cayman Islands,Oceania,Australia,New Zealand,Europe,Germany,U.K.,France,Netherlands,Italy,Belgium,Luxembourg,Switzerland,Sweden,Spain,Russia,Middle East,Saudi Arabia,U.A.E.,Iran,Africa,R.South Africa
2014,"45,309","-37,536","48,422","15,291","17,485","18,924","10,755","-7,849","-13,228","-4,239","-5,572","4,046","115,767","115,723",129,"29,18","8,17","-2,142","26,418","-26,452","-24,893",208,"21,975","9,835","11,381","-4,102","25,602","-4,295","1,976","8,49","-9,789",721,-135,"-16,15","-140,316","-43,115","-40,282","-6,331","-7,597","-1,431"
2015,"58,79","-34,909","55,055","14,835","18,544","19,757","2,855","-6,44","-11,236","-4,064","-4,887","7,9","140,736","139,073","1,752","28,915","6,167","-3,587","31,702","-16,355","-15,197",639,"26,959","11,027","11,539","-3,886","29,496","-3,087","4,729","10,662","-7,211",-235,-97,"-14,446","-70,03","-21,954","-21,201","-3,622","-5,278","-1,66"
2016,"83,778","-18,65","48,355","19,282","21,077","17,183","2,709","-3,592","-4,772","-2,431","-4,752","7,371","131,776","129,84","1,995","25,276","6,412","-2,021","26,821","-4,175","-4,374",841,"21,574","6,994","18,259","-2,814","17,027","-2,377","4,222","6,382","-6,465",-320,740,"-7,672","-44,326","-16,494","-13,599","-3,134","-1,002","-1,677"
2017,"111,081","3,795","52,396","19,185","27,296","11,689","2,54","-3,53","-6,922","-2,431","-5,658","9,485","127,489","125,284","2,286","22,746","7,771","-1,119","24,184","-7,021","-7,175","1,121","38,125","8,701","22,366","-3,664","24,377","-4,219","4,349","6,771","-6,547",-649,"1,215","-9,321","-65,288","-27,74","-17,475","-3,145",-886,"-1,76"
2018,"113,783","14,064","47,504","22,43","19,086","16,061","3,818","-4,803","-6,595","-3,367","-6,982","10,877","117,831","116,605","1,309","26,527","7,518",-266,"26,575","-13,638","-13,363","1,025","34,767","8,61","16,613","-3,805","23,828","-5,935","6,343","4,711","-5,308",-443,"1,714","-9,717","-86,515","-33,209","-24,711","-3,575",-38,"-1,408"
2019,"96,601","7,75","47,717","22,799","15,279","9,783","2,505","-2,537","-5,518","-3,919","-6,594","10,104","115,434","115,087",429,"30,55","7,58","-1,893","29,354","-19,056","-17,968",574,"33,376","9,494","23,778","-4,729","20,672","-5,412","6,867","2,769","-6,58","-1,012","1,688","-8,041","-69,029","-25,346","-23,656","-1,347","1,993","-1,794"
2020,"76,935","7,543","45,463","22,505","15,396","3,15",-700,"-7,475","-4,473","-5,011","-6,666","6,699","99,764","98,642","1,202","10,132","3,91","-3,018","23,057","-17,876","-17,498",115,"34,906","8,695","18,574",1102,"23,115","-4,754","5,445","3,765","-5,743","-2,523",561,"-5,466","-39,727","-15,594","-13,285",83,"-6,706","-9,81"
2021,"118,281","12,561","42,977","27,323","23,675","17,587","5,045","-8,399","-5,015","-4,489","-4,982","9,847","131,683","131,476",285,"12,564","6,779",-850,"24,534","-26,74","-25,485","1,324","50,444","11,078","27,51",214,"28,872","-3,668","5,053","3,493","-4,313","-2,927","-1,273","-7,247","-66,426","-25,217","-25,01",58,"-3,824","-7,086"
